Device/Package xc7vx690tffg1158 12/21/2011 15:14:17,,,,,,,
,,,,,,,
Pin,Pin Name,Memory Byte Group,Bank,VCCAUX Group,Super Logic Region,I/O Type,No-Connect
E8,IO_L17N_T2_A25_15,2,15,0,NA,HP,NA
D11,IO_L18P_T2_A24_15,2,15,0,NA,HP,NA
C10,IO_L18N_T2_A23_15,2,15,0,NA,HP,NA
C9,IO_L19P_T3_A22_15,3,15,0,NA,HP,NA
C8,IO_L19N_T3_A21_VREF_15,3,15,0,NA,HP,NA
B13,IO_L20P_T3_A20_15,3,15,0,NA,HP,NA
A13,IO_L20N_T3_A19_15,3,15,0,NA,HP,NA
A10,IO_L21P_T3_DQS_15,3,15,0,NA,HP,NA
A9,IO_L21N_T3_DQS_A18_15,3,15,0,NA,HP,NA
B12,IO_L22P_T3_A17_15,3,15,0,NA,HP,NA
A11,IO_L22N_T3_A16_15,3,15,0,NA,HP,NA
B8,IO_L23P_T3_FOE_B_15,3,15,0,NA,HP,NA
A8,IO_L23N_T3_FWE_B_15,3,15,0,NA,HP,NA
B11,IO_L24P_T3_RS1_15,3,15,0,NA,HP,NA
B10,IO_L24N_T3_RS0_15,3,15,0,NA,HP,NA
R11,IO_25_VRP_15,NA,15,0,NA,HP,NA
J17,IO_0_VRN_16,NA,16,0,NA,HP,NA
A15,IO_L1P_T0_16,0,16,0,NA,HP,NA
A14,IO_L1N_T0_16,0,16,0,NA,HP,NA
C17,IO_L2P_T0_16,0,16,0,NA,HP,NA
B17,IO_L2N_T0_16,0,16,0,NA,HP,NA
C15,IO_L3P_T0_DQS_16,0,16,0,NA,HP,NA
B15,IO_L3N_T0_DQS_16,0,16,0,NA,HP,NA
B16,IO_L4P_T0_16,0,16,0,NA,HP,NA
A16,IO_L4N_T0_16,0,16,0,NA,HP,NA
D15,IO_L5P_T0_16,0,16,0,NA,HP,NA
C14,IO_L5N_T0_16,0,16,0,NA,HP,NA
D17,IO_L6P_T0_16,0,16,0,NA,HP,NA
D16,IO_L6N_T0_VREF_16,0,16,0,NA,HP,NA
H17,IO_L7P_T1_16,1,16,0,NA,HP,NA
G17,IO_L7N_T1_16,1,16,0,NA,HP,NA
E17,IO_L8P_T1_16,1,16,0,NA,HP,NA
E16,IO_L8N_T1_16,1,16,0,NA,HP,NA
G16,IO_L9P_T1_DQS_16,1,16,0,NA,HP,NA
